datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2022-10-28T05:10:16.334786111+09:00,24807,25658,55661,42648,12367
2022-10-28T07:08:50.310231297+09:00,24949,25797,55976,42903,12388
2022-10-28T09:49:48.114249609+09:00,25255,26121,56667,43417,12451
2022-10-28T12:40:58.532121818+09:00,25468,26324,57166,43780,12494
2022-10-28T13:37:17.730309791+09:00,25566,26413,57403,43944,12512
2022-10-28T15:12:04.682204724+09:00,25661,26522,57625,44088,12532
2022-10-28T17:12:20.111664550+09:00,25902,26795,58117,44525,12613
2022-10-28T19:10:10.513691273+09:00,26108,27031,58562,44874,12660
2022-10-28T21:19:23.631856327+09:00,26696,27611,59919,45877,12763
2022-10-28T23:18:57.427885785+09:00,27241,28166,61112,46852,12864
2022-10-29T01:11:48.294792889+09:00,27736,28671,62188,47746,12965
2022-10-29T03:11:44.649167384+09:00,27870,28812,62475,47988,12995
2022-10-29T05:10:10.433972231+09:00,27933,28882,62609,48098,13010
2022-10-29T07:09:29.539500456+09:00,28013,28965,62791,48233,13030
2022-10-29T09:39:17.585367910+09:00,28209,29162,63235,48572,13067
2022-10-29T12:26:19.032370164+09:00,28478,29445,63819,49046,13144
2022-10-29T13:26:57.977592753+09:00,28577,29554,64053,49198,13176
2022-10-29T15:11:32.046147576+09:00,28709,29701,64352,49411,13214
2022-10-29T17:11:12.964765804+09:00,28858,29865,64691,49653,13246
2022-10-29T19:09:43.011128446+09:00,29074,30124,65162,50002,13281
2022-10-29T21:18:00.925281322+09:00,29400,30467,65882,50568,13329
2022-10-30T01:14:01.854007371+09:00,30377,31440,68143,52217,13495
2022-10-30T05:11:08.701381569+09:00,30530,31593,68485,52486,13539
2022-10-30T10:01:36.157806365+09:00,30772,31830,69054,52890,13582
2022-10-30T13:39:36.889620073+09:00,31089,32163,69757,53439,13648
2022-10-30T17:13:19.406820339+09:00,31556,32649,70837,54206,13752
2022-10-30T21:20:10.611096164+09:00,32328,33492,72545,55515,13894
2022-10-31T01:14:04.479125027+09:00,33587,34797,75280,57766,14069
2022-10-31T05:11:38.795504878+09:00,33732,34921,75619,58027,14101
2022-10-31T10:02:25.473450049+09:00,34033,35194,76315,58563,14132
2022-10-31T13:42:49.059643808+09:00,34274,35455,76820,59002,14157
2022-10-31T17:16:12.058401797+09:00,34430,35623,77174,59258,14178
2022-10-31T21:24:13.522051958+09:00,35072,36245,78656,60364,14246
2022-11-01T01:16:36.815919809+09:00,36275,37348,81429,62502,14366
2022-11-01T05:12:47.821678831+09:00,36420,37494,81738,62771,14390
2022-11-01T10:05:33.534191929+09:00,36810,37879,82663,63411,14439
2022-11-01T14:08:06.549206761+09:00,37009,38074,83108,63766,14466
2022-11-01T17:14:54.672432650+09:00,37160,38240,83437,64025,14484
2022-11-01T21:23:58.257483800+09:00,37657,38791,84497,64898,14546
2022-11-02T01:16:37.635744822+09:00,38789,39999,87027,66817,14649
2022-11-02T05:12:25.228568474+09:00,38965,40169,87399,67154,14673
2022-11-02T10:00:43.238045400+09:00,39341,40541,88226,67835,14701
2022-11-02T13:55:16.775554190+09:00,39569,40773,88733,68236,14732
2022-11-02T17:15:07.247825268+09:00,39755,40966,89150,68555,14765
2022-11-02T21:22:56.543155267+09:00,40368,41585,90487,69664,14902
2022-11-03T01:15:59.146201170+09:00,41505,42765,92991,71659,15079
2022-11-03T05:11:33.108489138+09:00,41686,42942,93391,71987,15118
2022-11-03T09:55:46.428230216+09:00,42099,43342,94331,72712,15184
2022-11-03T13:32:38.988236577+09:00,42455,43679,95121,73365,15249
2022-11-03T17:14:36.917376160+09:00,42716,43952,95718,73798,15304
2022-11-03T21:23:50.709060685+09:00,43217,44465,96853,74654,15359
2022-11-04T01:23:32.648905616+09:00,44189,45471,98995,76362,15454
2022-11-04T05:09:08.083181422+09:00,44329,45617,99312,76598,15473
2022-11-04T09:56:32.530296883+09:00,44662,45985,100040,77167,15505
2022-11-04T13:35:48.847186633+09:00,44864,46199,100480,77523,15524
2022-11-04T17:14:15.160332113+09:00,45093,46459,100998,77890,15554
2022-11-04T21:21:21.374121371+09:00,45561,46945,102022,78718,15606
2022-11-05T01:15:13.384825798+09:00,46981,48264,105190,81324,15682
2022-11-05T05:11:38.482127805+09:00,47141,48445,105532,81601,15704
2022-11-05T09:55:19.665840422+09:00,47471,48769,106270,82189,15735
2022-11-05T13:19:22.449848382+09:00,47742,49046,106882,82653,15769
2022-11-05T17:13:08.684647427+09:00,47962,49267,107375,83038,15795
2022-11-05T21:16:53.366245959+09:00,48332,49659,108213,83658,15833
2022-11-06T01:12:46.848778840+09:00,49343,50662,110444,85475,15938
2022-11-06T05:12:50.439528180+09:00,49499,50820,110805,85736,15957
2022-11-06T09:54:31.004421947+09:00,49823,51152,111559,86269,15987
2022-11-06T13:20:05.679449054+09:00,50225,51616,112459,86915,16031
2022-11-06T17:13:28.479246149+09:00,50597,52017,113284,87549,16077
2022-11-06T21:22:32.036738960+09:00,51387,52933,114978,88889,16160
2022-11-07T01:14:07.499204644+09:00,52378,53955,117100,90694,16269
2022-11-07T05:11:17.372415941+09:00,52512,54083,117421,90914,16283
2022-11-07T09:50:38.980970231+09:00,52776,54338,118034,91365,16305
2022-11-07T13:35:07.009049731+09:00,52950,54502,118432,91673,16330
2022-11-07T17:15:04.510648027+09:00,53094,54652,118751,91924,16344
2022-11-07T21:22:03.996112362+09:00,53603,55129,119921,92821,16392
2022-11-08T05:12:08.400806987+09:00,54652,56169,122329,94617,16480
2022-11-08T09:52:18.592762968+09:00,54879,56408,122829,95013,16490
2022-11-08T13:35:44.475404303+09:00,54985,56517,123055,95208,16499
2022-11-08T17:15:25.698684508+09:00,55181,56713,123497,95549,16514
2022-11-08T21:22:30.152643160+09:00,55721,57285,124654,96520,16556
2022-11-09T01:14:29.359923164+09:00,56809,58394,127019,98484,16640
2022-11-09T05:12:58.206671876+09:00,56948,58539,127311,98742,16654
2022-11-09T09:52:51.127889489+09:00,57234,58840,127939,99243,16671
2022-11-09T13:36:44.105877570+09:00,57410,59015,128335,99550,16685
2022-11-09T17:15:27.812065860+09:00,57570,59167,128687,99846,16701
2022-11-09T21:23:07.075273159+09:00,58034,59613,129733,100672,16734
2022-11-10T01:15:07.251021615+09:00,59091,60657,132063,102581,16827
2022-11-10T05:11:53.506820683+09:00,59268,60823,132475,102888,16851
2022-11-10T09:53:38.150707962+09:00,59605,61172,133271,103427,16874
2022-11-10T13:32:38.216473320+09:00,59831,61391,133763,103846,16895
2022-11-10T17:13:47.606412371+09:00,59987,61550,134110,104120,16909
2022-11-10T21:21:07.152277408+09:00,60500,62050,135307,104987,16955
2022-11-11T01:14:30.746297818+09:00,61692,63280,137968,107053,17043
2022-11-11T05:12:09.901062799+09:00,61856,63427,138364,107329,17066
2022-11-11T09:55:46.763954393+09:00,62237,63823,139218,107982,17092
2022-11-11T13:29:02.992665165+09:00,62479,64071,139727,108435,17113
2022-11-11T17:15:06.622556100+09:00,62689,64268,140208,108807,17139
2022-11-11T21:21:09.124916500+09:00,63232,64849,141390,109758,17188
2022-11-12T01:14:31.837613150+09:00,64635,66230,144522,112260,17357
2022-11-12T05:11:27.006430380+09:00,64937,66535,145201,112786,17409
2022-11-12T09:52:55.556830732+09:00,65387,67020,146194,113556,17475
2022-11-12T13:22:03.474590304+09:00,65874,67516,147258,114426,17557
2022-11-12T17:13:37.200855644+09:00,66655,68367,148981,115757,17693
2022-11-12T21:16:55.805924744+09:00,67681,69417,151274,117539,17838
2022-11-13T01:14:11.392598507+09:00,70675,72373,157989,122827,18365
