datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2022-08-08T17:13:46.931620605+09:00,72928,122167,148927,93511,19274
2022-08-08T21:17:29.732761285+09:00,73393,122927,149896,94107,19305
2022-08-09T01:13:20.660216467+09:00,74222,124366,151547,95162,19361
2022-08-09T05:10:02.724913350+09:00,74332,124542,151765,95318,19367
2022-08-09T09:54:17.139322535+09:00,74555,124909,152214,95616,19384
2022-08-09T13:32:45.552064884+09:00,74678,125107,152475,95772,19390
2022-08-09T17:12:37.237049417+09:00,74820,125351,152735,95978,19404
2022-08-09T21:19:36.564810942+09:00,75193,125936,153480,96513,19429
2022-08-10T01:12:43.800857465+09:00,76021,127299,155192,97578,19484
2022-08-10T05:11:21.707816604+09:00,76130,127481,155393,97740,19496
2022-08-10T09:53:03.416895918+09:00,76357,127857,155866,98026,19517
2022-08-10T13:11:51.992725940+09:00,76471,128049,156080,98190,19533
2022-08-10T17:12:24.118593689+09:00,76719,128489,156553,98517,19549
2022-08-10T21:17:06.482989236+09:00,77260,129427,157589,99248,19583
2022-08-11T01:12:39.775186134+09:00,78361,131350,159766,100653,19654
2022-08-11T05:16:31.517466749+09:00,78504,131596,160026,100862,19675
2022-08-11T09:47:33.254952314+09:00,78804,132101,160639,101244,19698
2022-08-11T13:17:38.068823809+09:00,79080,132580,161171,101612,19728
2022-08-11T17:12:53.018254233+09:00,79323,132996,161651,101931,19753
2022-08-11T21:19:27.772960794+09:00,79969,134142,162970,102696,19786
