datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-03-31T03:21:28.314562541+09:00,23243,37533,41576,36882,12209
2023-03-31T05:19:36.780233366+09:00,23283,37594,41648,36948,12220
2023-03-31T07:17:35.079158239+09:00,23402,37790,41854,37141,12232
2023-03-31T10:27:23.118847956+09:00,23663,38223,42312,37555,12288
2023-03-31T11:37:57.316797452+09:00,23717,38299,42397,37664,12299
2023-03-31T13:23:04.178134550+09:00,23926,38579,42793,38032,12349
2023-03-31T15:24:00.916748032+09:00,24063,38806,43022,38260,12385
2023-03-31T17:23:10.721644046+09:00,24182,39011,43230,38442,12413
2023-03-31T19:19:49.449120441+09:00,24404,39376,43577,38840,12455
2023-03-31T21:36:25.034714668+09:00,24769,39975,44189,39451,12517
2023-03-31T23:18:27.030171569+09:00,25296,40851,45073,40324,12608
2023-04-01T01:23:22.396172860+09:00,25768,41597,45953,41045,12694
2023-04-01T03:21:10.708062652+09:00,25869,41755,46120,41217,12721
2023-04-01T05:18:03.788429038+09:00,25904,41809,46177,41272,12729
2023-04-01T10:26:35.544647430+09:00,26219,42296,46796,41736,12798
2023-04-01T11:33:28.796371042+09:00,26301,42416,46947,41870,12813
2023-04-01T13:21:11.371539125+09:00,26455,42669,47213,42115,12849
2023-04-01T15:21:50.987614963+09:00,26594,42899,47462,42331,12866
2023-04-01T17:21:13.834758036+09:00,26743,43113,47743,42576,12899
2023-04-01T19:17:42.491033268+09:00,26887,43350,47987,42810,12931
2023-04-01T21:32:01.163443260+09:00,27230,43892,48599,43363,12974
2023-04-01T23:15:30.746218799+09:00,27654,44510,49371,44081,13039
2023-04-02T01:22:16.548906931+09:00,28109,45253,50209,44761,13119
2023-04-02T03:20:38.850517313+09:00,28200,45403,50361,44913,13140
2023-04-02T05:17:35.540084207+09:00,28225,45437,50398,44963,13146
2023-04-02T10:27:52.636902424+09:00,28560,46000,50947,45522,13199
2023-04-02T11:33:05.691833173+09:00,28656,46145,51117,45687,13219
2023-04-02T13:21:10.577663793+09:00,28774,46348,51328,45863,13248
2023-04-02T15:21:14.852520669+09:00,28909,46563,51568,46082,13276
2023-04-02T17:20:57.067565368+09:00,29252,47097,52148,46682,13353
2023-04-02T19:17:51.843605136+09:00,29539,47577,52647,47137,13414
2023-04-02T21:33:29.887733139+09:00,30109,48480,53667,48063,13511
2023-04-02T23:16:16.121467359+09:00,30741,49514,54733,49121,13625
2023-04-03T01:22:29.045768863+09:00,31506,50754,56070,50366,13747
2023-04-03T03:19:53.536957772+09:00,31626,50959,56282,50549,13769
2023-04-03T05:17:34.832459408+09:00,31679,51048,56368,50639,13779
2023-04-03T07:15:54.595290549+09:00,31794,51233,56576,50820,13788
2023-04-03T10:21:49.752817561+09:00,32021,51608,56964,51192,13804
2023-04-03T11:31:18.115665549+09:00,32062,51679,57028,51262,13811
2023-04-03T13:21:39.516475952+09:00,32209,51890,57304,51510,13828
2023-04-03T15:22:56.613542247+09:00,32310,52050,57476,51683,13849
2023-04-03T17:23:10.092744565+09:00,32390,52168,57641,51800,13858
2023-04-03T19:19:08.503298201+09:00,32537,52402,57917,52025,13876
2023-04-03T21:35:25.811891931+09:00,32967,53073,58686,52734,13921
2023-04-03T23:17:55.665261955+09:00,33476,53936,59534,53566,13971
2023-04-04T01:24:14.777617408+09:00,34094,54921,60664,54538,14042
2023-04-04T03:21:27.316888110+09:00,34196,55070,60851,54712,14055
2023-04-04T05:18:36.914250369+09:00,34240,55131,60931,54791,14061
2023-04-04T11:35:23.066883037+09:00,34684,55879,61684,55508,14096
2023-04-04T13:21:15.426247760+09:00,34824,56101,61925,55745,14110
2023-04-04T15:22:37.607555366+09:00,34927,56238,62118,55930,14116
2023-04-04T17:23:08.703941583+09:00,35085,56491,62412,56172,14148
2023-04-04T19:19:12.608039378+09:00,35273,56786,62766,56462,14187
2023-04-04T21:35:10.132171146+09:00,35641,57362,63450,57041,14238
2023-04-04T23:19:14.295995046+09:00,36210,58273,64450,57973,14293
2023-04-05T01:25:23.357326123+09:00,36907,59446,65646,59085,14375
2023-04-05T03:20:25.399947842+09:00,36993,59593,65799,59215,14385
2023-04-05T05:18:50.562839076+09:00,37030,59671,65846,59275,14391
2023-04-05T10:11:31.299712246+09:00,37390,60254,66520,59818,14430
2023-04-05T11:23:45.823624157+09:00,37447,60343,66616,59918,14440
2023-04-05T13:22:13.926365181+09:00,37671,60671,67038,60283,14499
2023-04-05T15:23:27.210054362+09:00,37791,60854,67252,60486,14525
2023-04-05T17:24:57.497773223+09:00,37883,60996,67416,60640,14540
2023-04-05T19:21:44.347436089+09:00,38043,61252,67691,60908,14569
2023-04-05T21:43:59.919677977+09:00,38554,62111,68621,61669,14628
2023-04-05T23:19:56.443301251+09:00,39055,62942,69484,62478,14684
2023-04-06T01:28:36.023868155+09:00,39592,63833,70455,63298,14767
2023-04-06T03:25:36.152542446+09:00,39711,64002,70660,63518,14785
2023-04-06T07:16:10.412046206+09:00,39857,64253,70911,63746,14809
2023-04-06T10:21:33.952258119+09:00,40134,64738,71354,64202,14838
2023-04-06T11:32:12.263097555+09:00,40180,64814,71447,64263,14844
2023-04-06T13:21:55.334176406+09:00,40318,65029,71678,64507,14862
2023-04-06T15:22:17.002872170+09:00,40392,65146,71806,64632,14876
2023-04-06T17:23:19.872225473+09:00,40487,65303,71977,64779,14886
2023-04-06T19:18:08.125812596+09:00,40607,65470,72193,64996,14908
2023-04-06T21:34:34.543334206+09:00,41007,66166,72862,65631,14948
2023-04-06T23:17:03.309938483+09:00,41480,66896,73702,66426,14987
2023-04-07T01:23:49.238253199+09:00,42080,67888,74751,67383,15035
2023-04-07T03:21:17.564206384+09:00,42169,68027,74904,67536,15046
2023-04-07T05:18:10.076512254+09:00,42225,68110,74994,67643,15051
2023-04-07T10:18:36.836947530+09:00,42644,68815,75715,68312,15086
2023-04-07T11:31:09.431967530+09:00,42710,68908,75831,68429,15092
2023-04-07T13:21:29.034854870+09:00,42833,69098,76049,68636,15103
2023-04-07T15:22:47.869484647+09:00,42900,69221,76158,68739,15114
2023-04-07T17:21:30.269925812+09:00,42973,69335,76287,68860,15121
2023-04-07T19:18:49.890509625+09:00,43135,69523,76638,69129,15134
2023-04-07T21:33:32.009195245+09:00,43465,70080,77206,69653,15159
2023-04-07T23:16:44.169635142+09:00,44080,71054,78280,70678,15205
2023-04-08T01:23:54.031715963+09:00,44958,72561,79618,72222,15256
2023-04-08T03:21:22.732827769+09:00,45046,72704,79782,72355,15268
2023-04-08T05:17:29.854611618+09:00,45096,72789,79871,72431,15274
2023-04-08T07:16:08.908407598+09:00,45186,72946,80030,72565,15281
2023-04-08T10:19:26.803838855+09:00,45501,73455,80583,73077,15314
2023-04-08T11:28:52.755979757+09:00,45613,73631,80750,73294,15327
2023-04-08T13:20:43.057371293+09:00,45766,73853,81048,73539,15350
2023-04-08T15:21:08.988505727+09:00,45897,74055,81285,73755,15364
2023-04-08T17:20:22.815021516+09:00,46007,74215,81469,73959,15375
2023-04-08T19:17:25.394217343+09:00,46202,74518,81804,74296,15396
2023-04-08T21:31:36.268127319+09:00,46532,75045,82409,74813,15427
2023-04-08T23:15:29.657368812+09:00,47045,75898,83225,75708,15472
2023-04-09T01:22:46.031914334+09:00,47596,76747,84220,76617,15521
2023-04-09T03:20:40.187225106+09:00,47698,76908,84406,76780,15534
2023-04-09T05:17:27.001403473+09:00,47739,76969,84478,76852,15541
2023-04-09T07:15:43.876488007+09:00,47821,77105,84604,77000,15546
2023-04-09T11:33:47.344311070+09:00,48306,77874,85388,77870,15600
2023-04-09T13:20:42.150478577+09:00,48466,78156,85656,78120,15613
2023-04-09T15:21:06.223238385+09:00,48601,78378,85886,78343,15625
2023-04-09T17:20:22.199112455+09:00,48754,78627,86167,78578,15635
2023-04-09T19:17:08.927510308+09:00,48950,78965,86484,78902,15660
2023-04-09T21:32:12.330980827+09:00,49415,79729,87299,79646,15709
2023-04-09T23:15:46.166528677+09:00,49964,80589,88286,80544,15763
2023-04-10T01:22:29.509808079+09:00,50662,81696,89550,81661,15828
2023-04-10T03:20:34.425053124+09:00,50753,81846,89712,81804,15843
2023-04-10T05:17:26.139257936+09:00,50794,81913,89782,81872,15849
2023-04-10T07:15:54.967974014+09:00,50907,82108,89994,82029,15853
2023-04-10T10:22:13.276867888+09:00,51139,82509,90393,82389,15867
2023-04-10T11:31:41.531632086+09:00,51207,82627,90507,82497,15873
2023-04-10T13:21:38.169455870+09:00,51337,82813,90743,82721,15880
2023-04-10T15:22:40.241785816+09:00,51426,82940,90917,82865,15887
2023-04-10T17:22:12.717103164+09:00,51501,83062,91047,82988,15898
2023-04-10T19:19:03.449378613+09:00,51644,83285,91305,83222,15910
2023-04-10T21:34:11.599194401+09:00,52170,84203,92210,84028,15969
2023-04-10T23:16:37.772593032+09:00,52573,84864,92906,84686,16000
2023-04-11T01:23:23.357573285+09:00,53036,85658,93705,85407,16039
2023-04-11T03:21:13.356643267+09:00,53100,85741,93825,85524,16043
2023-04-11T05:18:23.449503820+09:00,53168,85819,93898,85713,16046
2023-04-11T07:16:53.547593678+09:00,53275,85991,94071,85903,16056
2023-04-11T10:22:16.005270014+09:00,53490,86356,94438,86245,16074
2023-04-11T11:33:12.695960031+09:00,53538,86427,94529,86323,16079
2023-04-11T13:21:30.972941570+09:00,53667,86638,94769,86517,16091
2023-04-11T15:24:00.999122984+09:00,53767,86803,94917,86704,16103
2023-04-11T17:22:45.828859775+09:00,53829,86903,95030,86801,16108
2023-04-11T19:19:24.661184077+09:00,53922,87052,95193,86952,16116
2023-04-11T21:35:15.931827808+09:00,54258,87582,95794,87500,16142
2023-04-11T23:18:25.720067700+09:00,54712,88366,96547,88233,16170
2023-04-12T01:24:45.857477448+09:00,55181,89179,97309,89001,16209
2023-04-12T03:21:01.907578233+09:00,55269,89325,97471,89133,16224
2023-04-12T05:19:33.288584332+09:00,55293,89371,97507,89170,16226
2023-04-12T07:15:51.482365019+09:00,55385,89531,97667,89310,16231
2023-04-12T10:23:06.761930755+09:00,55630,89949,98109,89675,16248
2023-04-12T11:33:26.921038362+09:00,55682,90034,98198,89760,16253
2023-04-12T13:21:27.101588545+09:00,55798,90221,98405,89946,16264
2023-04-12T15:22:28.658686062+09:00,55877,90363,98539,90065,16277
2023-04-12T17:22:32.421141646+09:00,55956,90492,98663,90206,16284
2023-04-12T19:19:16.828240107+09:00,56073,90688,98836,90422,16295
2023-04-12T21:35:25.023295597+09:00,56485,91361,99535,91107,16330
2023-04-12T23:17:45.013435224+09:00,56978,92140,100404,91923,16365
2023-04-13T01:23:58.217755926+09:00,57414,92892,101134,92620,16407
2023-04-13T03:21:51.851063952+09:00,57492,93026,101277,92733,16415
2023-04-13T05:18:56.073157615+09:00,57524,93072,101327,92797,16417
2023-04-13T10:21:02.598883331+09:00,57798,93535,101820,93211,16433
2023-04-13T11:32:42.378349198+09:00,57831,93583,101883,93265,16438
2023-04-13T13:21:35.926352521+09:00,57949,93777,102111,93432,16447
2023-04-13T15:22:28.381181067+09:00,58019,93887,102243,93540,16457
2023-04-13T17:22:29.077490496+09:00,58167,94119,102514,93775,16468
2023-04-13T19:18:48.916601280+09:00,58356,94441,102845,94067,16482
2023-04-13T21:36:51.191577561+09:00,58807,95172,103612,94823,16513
2023-04-13T23:18:00.732188934+09:00,59366,96073,104599,95726,16555
2023-04-14T01:23:20.081802894+09:00,59949,97024,105595,96691,16608
2023-04-14T03:22:01.400009226+09:00,60068,97217,105807,96881,16625
2023-04-14T05:18:29.133011028+09:00,60140,97382,105906,96977,16630
2023-04-14T10:22:33.387569602+09:00,60537,98050,106555,97644,16655
2023-04-14T11:32:04.971741324+09:00,60577,98119,106627,97703,16659
2023-04-14T13:21:27.111731250+09:00,60716,98332,106871,97940,16668
2023-04-14T15:22:15.468268320+09:00,60801,98471,107028,98069,16677
2023-04-14T17:21:48.750819874+09:00,60913,98637,107218,98273,16689
2023-04-14T19:18:54.377532065+09:00,61054,98887,107448,98495,16705
2023-04-14T21:34:14.968420591+09:00,61432,99517,108098,99103,16739
2023-04-14T23:17:07.061143308+09:00,61948,100356,108978,99964,16775
2023-04-15T01:24:28.619502001+09:00,62624,101498,110054,101124,16848
2023-04-15T03:21:12.835802110+09:00,62785,101760,110313,101406,16869
2023-04-15T05:18:07.940517231+09:00,62849,101868,110419,101512,16879
2023-04-15T07:16:43.767877378+09:00,62963,102052,110601,101716,16892
2023-04-15T10:25:19.413470615+09:00,63388,102751,111316,102427,16926
2023-04-15T11:33:27.299940815+09:00,63599,103117,111649,102783,16955
2023-04-15T13:21:12.849482890+09:00,63839,103511,112079,103159,16992
2023-04-15T15:22:11.059348873+09:00,64165,104065,112637,103676,17046
2023-04-15T17:21:12.525971553+09:00,64515,104628,113248,104252,17109
2023-04-15T19:17:55.885177215+09:00,64885,105244,113831,104901,17162
2023-04-15T21:33:04.631469037+09:00,65634,106381,115152,106185,17250
2023-04-15T23:16:25.773325813+09:00,66489,107852,116623,107513,17368
2023-04-16T01:24:28.962193883+09:00,68413,110995,120069,110531,17752
2023-04-16T03:20:47.433290247+09:00,68961,111978,120958,111398,17854
2023-04-16T05:18:12.820948489+09:00,69254,112442,121454,111903,17904
2023-04-16T07:16:29.231494769+09:00,69629,113075,122085,112510,17977
2023-04-16T10:30:07.981549298+09:00,71184,115661,124729,115048,18264
2023-04-16T11:38:06.345286022+09:00,71980,116967,126066,116384,18431
2023-04-16T13:22:48.618406641+09:00,73333,119076,128391,118712,18707
2023-04-16T15:23:30.153815210+09:00,74622,121162,130619,120838,18968
2023-04-16T17:22:36.141900833+09:00,75877,123331,132781,122778,19192
2023-04-16T19:19:52.815208049+09:00,77258,125632,135163,124999,19482
2023-04-16T21:38:22.972125032+09:00,80123,130394,140063,129650,20092
2023-04-16T23:19:27.173904345+09:00,83158,135517,145047,134708,20723
