datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-03-31T03:21:28.314562541+09:00,23243,37533,41576,36882,12209
2023-03-31T05:19:36.780233366+09:00,23283,37594,41648,36948,12220
2023-03-31T07:17:35.079158239+09:00,23402,37790,41854,37141,12232
2023-03-31T10:27:23.118847956+09:00,23663,38223,42312,37555,12288
2023-03-31T11:37:57.316797452+09:00,23717,38299,42397,37664,12299
2023-03-31T13:23:04.178134550+09:00,23926,38579,42793,38032,12349
2023-03-31T15:24:00.916748032+09:00,24063,38806,43022,38260,12385
2023-03-31T17:23:10.721644046+09:00,24182,39011,43230,38442,12413
2023-03-31T19:19:49.449120441+09:00,24404,39376,43577,38840,12455
2023-03-31T21:36:25.034714668+09:00,24769,39975,44189,39451,12517
2023-03-31T23:18:27.030171569+09:00,25296,40851,45073,40324,12608
2023-04-01T01:23:22.396172860+09:00,25768,41597,45953,41045,12694
2023-04-01T03:21:10.708062652+09:00,25869,41755,46120,41217,12721
2023-04-01T05:18:03.788429038+09:00,25904,41809,46177,41272,12729
2023-04-01T10:26:35.544647430+09:00,26219,42296,46796,41736,12798
2023-04-01T11:33:28.796371042+09:00,26301,42416,46947,41870,12813
2023-04-01T13:21:11.371539125+09:00,26455,42669,47213,42115,12849
2023-04-01T15:21:50.987614963+09:00,26594,42899,47462,42331,12866
2023-04-01T17:21:13.834758036+09:00,26743,43113,47743,42576,12899
2023-04-01T19:17:42.491033268+09:00,26887,43350,47987,42810,12931
2023-04-01T21:32:01.163443260+09:00,27230,43892,48599,43363,12974
2023-04-01T23:15:30.746218799+09:00,27654,44510,49371,44081,13039
2023-04-02T01:22:16.548906931+09:00,28109,45253,50209,44761,13119
2023-04-02T03:20:38.850517313+09:00,28200,45403,50361,44913,13140
2023-04-02T05:17:35.540084207+09:00,28225,45437,50398,44963,13146
2023-04-02T10:27:52.636902424+09:00,28560,46000,50947,45522,13199
2023-04-02T11:33:05.691833173+09:00,28656,46145,51117,45687,13219
2023-04-02T13:21:10.577663793+09:00,28774,46348,51328,45863,13248
2023-04-02T15:21:14.852520669+09:00,28909,46563,51568,46082,13276
2023-04-02T17:20:57.067565368+09:00,29252,47097,52148,46682,13353
2023-04-02T19:17:51.843605136+09:00,29539,47577,52647,47137,13414
2023-04-02T21:33:29.887733139+09:00,30109,48480,53667,48063,13511
2023-04-02T23:16:16.121467359+09:00,30741,49514,54733,49121,13625
2023-04-03T01:22:29.045768863+09:00,31506,50754,56070,50366,13747
2023-04-03T03:19:53.536957772+09:00,31626,50959,56282,50549,13769
2023-04-03T05:17:34.832459408+09:00,31679,51048,56368,50639,13779
2023-04-03T07:15:54.595290549+09:00,31794,51233,56576,50820,13788
2023-04-03T10:21:49.752817561+09:00,32021,51608,56964,51192,13804
2023-04-03T11:31:18.115665549+09:00,32062,51679,57028,51262,13811
2023-04-03T13:21:39.516475952+09:00,32209,51890,57304,51510,13828
2023-04-03T15:22:56.613542247+09:00,32310,52050,57476,51683,13849
2023-04-03T17:23:10.092744565+09:00,32390,52168,57641,51800,13858
2023-04-03T19:19:08.503298201+09:00,32537,52402,57917,52025,13876
2023-04-03T21:35:25.811891931+09:00,32967,53073,58686,52734,13921
2023-04-03T23:17:55.665261955+09:00,33476,53936,59534,53566,13971
2023-04-04T01:24:14.777617408+09:00,34094,54921,60664,54538,14042
2023-04-04T03:21:27.316888110+09:00,34196,55070,60851,54712,14055
2023-04-04T05:18:36.914250369+09:00,34240,55131,60931,54791,14061
2023-04-04T11:35:23.066883037+09:00,34684,55879,61684,55508,14096
2023-04-04T13:21:15.426247760+09:00,34824,56101,61925,55745,14110
2023-04-04T15:22:37.607555366+09:00,34927,56238,62118,55930,14116
2023-04-04T17:23:08.703941583+09:00,35085,56491,62412,56172,14148
2023-04-04T19:19:12.608039378+09:00,35273,56786,62766,56462,14187
2023-04-04T21:35:10.132171146+09:00,35641,57362,63450,57041,14238
2023-04-04T23:19:14.295995046+09:00,36210,58273,64450,57973,14293
2023-04-05T01:25:23.357326123+09:00,36907,59446,65646,59085,14375
2023-04-05T03:20:25.399947842+09:00,36993,59593,65799,59215,14385
2023-04-05T05:18:50.562839076+09:00,37030,59671,65846,59275,14391
2023-04-05T10:11:31.299712246+09:00,37390,60254,66520,59818,14430
2023-04-05T11:23:45.823624157+09:00,37447,60343,66616,59918,14440
2023-04-05T13:22:13.926365181+09:00,37671,60671,67038,60283,14499
2023-04-05T15:23:27.210054362+09:00,37791,60854,67252,60486,14525
2023-04-05T17:24:57.497773223+09:00,37883,60996,67416,60640,14540
2023-04-05T19:21:44.347436089+09:00,38043,61252,67691,60908,14569
